user_id,screen_name,created_at,status_id,favorite_count,retweet_count,text,reply_count,ratio,ratio_inv,timestamp_scrape,considered,posted,status_id_post,text_post,timestamp_post,timestamp_posted
x7270292,JimInhofe,2018-11-16T22:55:51Z,x1063566345185501186,112,49,I'm with @realDonaldTrump. A border wall can be built for $25 billion - here is how to get the money: https://t.co/d8YtuqBGiK,76,0.4720496894409938,,2018-11-18T16:27:00Z,0,0,"","",,
x5558312,JohnBoozman,2018-11-16T21:39:58Z,x1063547250700402689,4,4,Proud to be among a bipartisan group of colleagues representing our country and giving voice to our interests at the @HFXforum where national security experts are discussing some of the most serious security challenges facing the world today. https://t.co/jU4lSdWe6o,2,0.25,,2018-11-18T16:27:00Z,0,0,,,,
x237770636,JohnCarneyDE,2018-11-17T16:31:13Z,x1063831938086129664,24,4,"Expanding our Pathways programs will help more Delaware students prepare for successful careers, and help Delaware compete in an economy that is changing every day. #eduDE #netDE 
https://t.co/S43gXylYGR",3,0.10714285714285714,,2018-11-18T16:27:00Z,0,0,"","",,
x36362259,JohnClaytonNFL,2018-11-17T13:01:21Z,x1063779120914595841,3,0,Fantasy Saturday – What About Ravens without Joe Flacco https://t.co/RXBBN6GuGi https://t.co/LBd1QmTgW8,3,1,,2018-11-18T16:27:00Z,0,0,"","",,
x13218102,JohnCornyn,2018-11-17T21:43:59Z,x1063910648155987968,2180,1150,An ominous trend: refusing to accept voters choice — Why Democrats in Georgia and Florida are refusing to accept the election outcome https://t.co/BQEvyMki3o,703,0.2111111111111111,,2018-11-18T16:27:00Z,0,0,"","",,
x231175831,johnelway,2018-08-23T19:05:37Z,x1032705436061818880,4191,774,"When you talk about contributors, nobody’s given more to the game than Pat Bowlen. His impact on the Broncos and NFL will never be matched, and it’s great to see that recognized today.

I can’t wait for the day Pat’s bust joins the Bronco family in the @ProFootballHOF! https://t.co/iR1xisMA0j",153,0.03081570996978852,,2018-11-18T15:33:00Z,0,0,"","",,
x18020081,JohnKasich,2018-11-17T22:08:32Z,x1063916823740071936,212,32,"“Cleveland is the nearest I’ve got to finding the real America”
 
From all around, Cleveland is getting the attention it deserves!
 
https://t.co/rFemJgA4W4",47,0.19262295081967212,,2018-11-18T16:27:00Z,0,0,"","",,
x32140588,Jpdabrams,2018-11-12T16:04:50Z,x1062013357581103114,223,78,"New story on DeMar DeRozan looking forward in San Antonio. He found out about his trade to the Spurs at a @JackBox and processed it there for two hours. 

https://t.co/9cKiQB8trb https://t.co/QKqFSMnNed",10,0.03322259136212625,,2018-11-18T16:27:00Z,0,0,"","",,
x126049514,JustinVerrier,2018-11-16T04:18:44Z,x1063285213722107904,20,0,That's my quarterback. https://t.co/eRi3N3s6pN,0,0,,2018-11-18T16:27:00Z,0,0,"","",,
x35069260,katienolan,2018-11-16T19:34:37Z,x1063515704136212482,728,87,this has been stuck in my head since wednesday (cc: @bakermayfield) https://t.co/SzbWKkgL5D,34,0.04171779141104295,,2018-11-18T15:33:00Z,0,0,"","",,
x54978190,kevinarnovitz,2018-11-14T19:05:11Z,x1062783522006478848,140,22,Brewing chemistry is still the dark art of team-building. How nine teams are navigating their biggest chemistry questions. https://t.co/eDu2KKFTqY,7,0.043209876543209874,23.142857142857146,2018-11-18T10:23:00Z,0,0,"","",,
x35355156,KevinOConnorNBA,2018-11-17T03:30:25Z,x1063635441251844097,149,10,@ChrisVernonShow what a legend https://t.co/G8DNxd7R9C,6,0.03773584905660377,,2018-11-18T16:27:00Z,0,0,"","",,
x50756605,kirkgoldsberry,2018-11-16T16:37:33Z,x1063471143670161408,66,8,These 5 consecutive shots from crunch time in Monday’s loss at Portland embody Boston’s broke down offense. They rank dead last in points in the paint and love stanky pull-ups like these. Sad! https://t.co/sY3PQCr7zN https://t.co/R8eCQZbJN3,10,0.13513513513513514,,2018-11-18T16:27:00Z,0,0,"","",,
x41023170,KNegandhiESPN,2018-11-18T03:13:30Z,x1063993574398836736,17,1,Kyler Murray looked like Michael Vick on that TD run.,2,0.1111111111111111,,2018-11-18T16:27:00Z,0,0,"","",,
x19124075,kpatra,2018-11-18T01:04:51Z,x1063961195764465666,4,0,"Wait, why did Clemson borrow Florida’s jerseys to play Duke?",1,0.25,,2018-11-18T16:27:00Z,0,0,"","",,
x19252079,kpelton,2018-11-18T04:12:28Z,x1064008411283521536,42,2,Not having a backup PG capable of replacing Russell Westbrook was a big risk for the Thunder. This year's strategy is Schroder.,4,0.09090909090909091,,2018-11-18T16:27:00Z,0,0,"","",,
x432895323,LindseyGrahamSC,2018-11-16T17:24:01Z,x1063482835053551619,31271,8954,"If I am fortunate enough to be selected by my colleagues to serve as Chairman, I will push for the appointment and Senate confirmation of highly qualified conservative judges to the federal bench and aggressive oversight of the Department of Justice and FBI. https://t.co/aGu4bXX1Hq",2831,0.07037911746426352,,2018-11-18T16:27:00Z,0,0,"","",,
x18061669,lisamurkowski,2018-11-16T21:58:40Z,x1063551953920303104,52,13,Congrats to Riverbend Elementary School in Juneau for winning the Alaska DNR Farm to School Challenge &amp; to all schools who participated. Riverbend was chosen for their diversity of crops &amp; their inclusion of many from the school staff and the Juneau community. Well done everyone! https://t.co/xDdtUxDhb8,14,0.2153846153846154,,2018-11-18T16:27:00Z,0,0,"","",,
x27649623,MarcJSpearsESPN,2018-11-17T02:08:38Z,x1063614862880854016,917,253,"The new Historical Basketball League, the first college basketball league to compensate and educate its players based on their market value debuting June 2020, hired two-time NBA champ David West as its first COO. West will oversee the development of basketball infrastructure.",28,0.023931623931623933,,2018-11-18T15:33:00Z,0,0,"","",,
x15745368,marcorubio,2018-11-18T02:39:43Z,x1063985069763760128,3269,614,How many games in a row does @UCF_Football have to win to get some playoff consideration? I hope having @ESPN Gameday today &amp; feature game at night is a sign of growing national respect for this program.,617,0.1588977594643317,,2018-11-18T16:27:00Z,0,0,"","",,
x24478346,MarcSesslerNFL,2018-11-17T04:02:55Z,x1063643620450816000,161,6,Dead-quiet stairways beside metropolitan homefronts of the west. City vehicles to nowhere. Pressing  silence. Eras of nothingness. And then saw you by the water along the hushed Pacific where you walked alone heartbroken.,17,0.10179640718562874,,2018-11-18T16:27:00Z,0,0,"","",,
x334468453,MarkJackson13,2018-11-15T23:42:39Z,x1063215736456282113,9,2,PREACH!!! Lol https://t.co/eFWHTsdxg5,1,0.09090909090909091,11,2018-11-18T10:23:00Z,0,0,"","",,
x41651800,markschlereth,2018-11-18T02:32:57Z,x1063983368520355840,7,0,👍🏼 https://t.co/wSBhaNcvJv,0,0,0,2018-11-18T10:23:00Z,0,0,"","",,
x7429102,MarkWarner,2018-11-16T22:27:16Z,x1063559150309916672,4004,1765,"There is a blatant conflict of interest here. Mr. Whitaker needs to recuse himself from the Russia investigation.
https://t.co/7U1PD9ajVV",240,0.04160166406656266,,2018-11-18T16:27:00Z,0,0,"","",,
x1099199839,MartinHeinrich,2018-11-17T23:25:56Z,x1063936304440840193,316,93,Time to lean in. We need to rapidly transition to 100% clean energy to give our children the future they deserve. https://t.co/FwIuxyqFBX,46,0.11246943765281174,,2018-11-18T16:27:00Z,0,0,"","",,
x18023868,MassGovernor,2018-11-17T20:46:40Z,x1063896224590381056,34,4,"#NoBooksNoBall is a great community program where volunteer role models use basketball 🏀, team work and mentoring to teach sportsmanship and boost academic aptitude. This annual turkey 🦃 giveaway provides a traditional #Thanksgiving meal to area families in need. @VoteRussell https://t.co/jWr4Ll595H",3,0.07894736842105263,,2018-11-18T16:27:00Z,0,0,"","",,
x20899023,MatthewBerryTMR,2018-11-18T00:04:42Z,x1063946058831663105,438,16,"Happy Birthday to my friend, my producer and my co-host Secret Squirrel @DanielDopp, who always plays along, even when I’m off-key. https://t.co/8ELtR4gWdC",15,0.033039648,30.26666667,2018-11-18T06:07:00Z,0,0,"","",,
x92186819,maziehirono,2018-11-15T22:01:40Z,x1063190322925223936,13501,4094,"Today I renewed a request for Acting Attorney General Matthew Whitaker to appear before the Senate Judiciary Committee. We should be doing our job to make sure he can do his, with the assurance the Department of Justice will enforce the law regardless of who breaks it. https://t.co/TLjYpS4z8T",280,0.015913611821540212,,2018-11-18T16:27:00Z,0,0,"","",,
x339822881,McConnellPress,2018-11-15T18:41:00Z,x1063139822028685312,12,3,Long List of Bipartisan Accomplishments: https://t.co/QSgtxTZkP4,26,1.7333333333333334,,2018-11-18T16:27:00Z,0,0,"","",,
x115597898,McShay13,2018-11-17T00:32:34Z,x1063590685289455616,87,13,I (and everyone else I've heard on national broadcasts) have been saying Clemson DE Clelil Ferrell's name wrong for three years.  Found out today it's pronounced FUHR-ell (like referral).   Kind of like Miami QB Malik Rozier (RO-jurr).  Sorry about that Clelin!,14,0.14,,2018-11-18T15:33:00Z,0,0,"","",,
x22494516,mcten,2018-11-18T02:16:29Z,x1063979225949110272,76,6,Moe Wagner checks in for the first NBA action of his career.,1,0.012195121951219513,,2018-11-18T15:33:00Z,0,0,"","",,
x16228398,mcuban,2018-11-17T19:36:51Z,x1063878651425579009,48,11,5 Dorothy Lane Market goodies perfect for treating yourself (or someone else) during the holidays https://t.co/I45jT5uF9e,7,0.118644068,8.428571429,2018-11-18T06:07:00Z,0,0,"","",,
x17857868,mdotbrown,2018-11-18T04:23:53Z,x1064011286114066432,50,4,If there’s ever a Walk It Like I Talk It remix it should be called Jimmy Butler.,0,0,,2018-11-18T16:27:00Z,0,0,"","",,
x242797777,MEGovernorNews,2015-06-02T20:33:13Z,x605834575936290817,2,1,"News: Media Advisory: Governor LePage to Help Announce Broadband Expansion: For Immediate Release: Tuesday, Ju... http://t.co/OJ6rT1Jbu7",2,0.6666666666666666,,2018-11-18T16:27:00Z,0,0,"","",,
x110445334,megynkelly,2018-11-12T15:48:44Z,x1062009305757638656,857,100,The devastation in California is breathtaking. God speed to the @LAFD &amp; all those in harm’s way. https://t.co/qA4aYxdXuL,55,0.05747126436781609,,2018-11-18T16:27:00Z,0,0,"","",,
x91208190,MelKiperESPN,2018-11-14T18:26:00Z,x1062773659637559304,56,19,"New Big Board: Major changes in the top 10, plus two defenders from Conference USA debut. My updated top 25 rankings for the 2019 draft: https://t.co/rjrGWz2muG",7,0.09333333333333334,,2018-11-18T15:33:00Z,0,0,"","",,
x21231815,merrilhoge,2018-11-17T17:31:03Z,x1063846996228886528,15,0,Great morning on the course at Deer Wood Country Club in Jacksonville with @ToneTime10 &amp; Rick Giugliano. https://t.co/LjoHmREXcF,0,0,,2018-11-18T15:33:00Z,0,0,"","",,
x101566422,michaelsmith,2018-11-15T14:50:18Z,x1063081766561427456,34,5,Congratulations Boston for being selected as part of the #MBKCompetition to accelerate impact for boys and young men of color. Thrilled to see @MBK_Alliance will be working deeply with communities to build lasting change for our youth in greatest need. #WeAreMBK https://t.co/Ymy1OOJTLl,1,0.02564102564102564,,2018-11-18T16:27:00Z,0,0,"","",,
x84353161,MichaelVick,2018-11-11T14:21:34Z,x1061624983682760705,773,208,It was my honor. Thank you and your family for your service. #VeteransDay #SalutetoService https://t.co/7TLocDtrck,13,0.013251783893985729,,2018-11-18T15:33:00Z,0,0,"","",,
x52529345,MichelleDBeadle,2018-11-16T17:12:29Z,x1063479934025326592,370,23,Are these two medicated? Or just super cool. https://t.co/fmrIgABCPQ,37,0.09414758269720101,,2018-11-18T16:27:00Z,0,0,"","",,
x39556712,MikeBeebeAR,2016-02-27T17:14:03Z,x703629177593974786,37,8,"I was honored to present @HillaryClinton with a gift from Taiwan's President-elect, Tsai Ing-wen, in L.A. #ImWithHer https://t.co/TpOysxyw28",3,0.06666666666666667,,2018-11-18T16:27:00Z,0,0,"","",,
x600463589,MikeCrapo,2018-11-15T22:22:15Z,x1063195500546048001,22,5,Thank you for stopping by today to present me with this award! https://t.co/oU8HAprcqH,13,0.48148148148148145,,2018-11-18T16:27:00Z,0,0,"","",,
x349297814,MikePereira,2018-11-17T21:05:39Z,x1063901001382576129,34,8,"Sitting in our meeting room streaming the Group 2 state Championship Soccer game in New Jersey. It is Holmdel vs Glen Rock. Our director, Rich Russo’s son, Jack, is a defender for Homdel. Score tied 1-1 near half time.",5,0.11904761904761904,8.4,2018-11-18T10:23:00Z,0,0,"","",,
x17958426,MikePradaSBN,2018-11-17T18:51:26Z,x1063867225591947266,18,1,"Professionally, super bummed that I was only able to work with @seeratsohi for such a short time. 

Personally, I could not be more thrilled. She's a star, and she's gonna be kicking ass covering this sport for a long, long time.",2,0.10526315789473684,,2018-11-18T16:27:00Z,0,0,"","",,
x95975081,minakimes,2018-11-17T15:02:38Z,x1063809642273361920,3894,278,whoever chose the font for the captions here deserves a raise https://t.co/Ewmzq1VzfN,66,0.015819750719079578,,2018-11-18T15:33:00Z,0,0,"","",,
x28870086,mortreport,2018-11-16T14:56:06Z,x1063445610815197184,95,27,"Sneak preview for today - some detailed love for Saquon Barkley and little brother Eli 

Peyton breaks down Eli on latest 'Detail' Video - via @ESPN App https://t.co/v1G3d4z0MD",9,0.07377049180327869,,2018-11-18T15:33:00Z,0,0,"","",,
x465333646,NateDuncanNBA,2018-11-18T07:22:22Z,x1064056204102557696,101,10,"Kings management has to be under a lot of pressure for Bagley to look good after passing on Luka. Might be better for their jobs is Bagley puts up his points and rebounds while the Kings lose. Joerger's job, or at least his next job, not so much.",21,0.1891891891891892,,2018-11-18T16:27:00Z,0,0,"","",,
x16017475,NateSilver538,2018-11-17T21:38:58Z,x1063909386282774528,1280,248,"Our final generic ballot average was D +8.7, which should come pretty close to the eventual popular vote margin. Once somewhat maligned, the generic ballot has been a quite accurate predictor of the House popular vote in recent election cycles. https://t.co/mEdFvBnO1a",23,0.015052356,66.43478261,2018-11-18T06:07:00Z,0,0,"","",,
x19218763,Neil_Paine,2018-11-15T00:10:41Z,x1062860400503463936,4,0,He did it! Time for a new formula. https://t.co/WX37brl0hr,1,0.25,,2018-11-18T16:27:00Z,0,0,"","",,
x10326832,neilabercrombie,2014-12-01T21:30:52Z,x539532103600574464,27,12,Mahalo to the people of Hawaii for the opportunity to serve for the past 5 decades. It has been an honor and privilege. Imua Hawaii!,5,0.1282051282051282,,2018-11-18T16:27:00Z,0,0,"","",,
x12398782,netw3rk,2018-11-18T03:53:50Z,x1064003721120571393,786,63,doncic can get anywhere he wants. it’s wild.,14,0.016489988221436984,,2018-11-18T16:27:00Z,0,0,"","",,
x34104616,nflcommish,2018-11-16T19:52:20Z,x1063520162358415361,438,64,"Congrats to Alan Page, Roger Staubach, and all recipients of the Presidential Medal of Freedom, the nation’s highest civilian honor. Alan and Roger represent the best of the NFL, on and off the field. https://t.co/XGDawuPTJw",31,0.061752988047808766,,2018-11-18T15:33:00Z,0,0,"","",,
x234521957,notthefakeSVP,2018-11-17T21:13:19Z,x1063902929550286848,2936,242,Had him. This team never quit fighting for each other despite all they've been through. Proud of them.,68,0.021397105097545627,,2018-11-18T16:27:00Z,0,0,"","",,
x232268199,NYGovCuomo,2018-11-16T20:19:48Z,x1063527075494182914,164,42,"Every New Yorker deserves a healthy childbirth experience regardless of ethnicity, birthplace or economic status. https://t.co/oc3sy0HWIN",67,0.32524271844660196,,2018-11-18T16:27:00Z,0,0,"","",,
x142334996,OHPressSec,2018-10-29T13:16:13Z,x1056897494733471744,0,1,"Since taking office, the Kasich Administration has focused increased attention and record levels of state funding on this long-neglected issue, making significant progress to ensure the safety of public and privately owned dams in Ohio.

https://t.co/I8B2Qe1o9q",0,0,,2018-11-18T16:27:00Z,0,0,"","",,
x81411085,outsidethenba,2018-11-17T23:07:19Z,x1063931619105562625,6,4,dang it looked really cool too https://t.co/dzPD6SKU5z,2,0.2,,2018-11-18T16:27:00Z,0,0,"","",,
x16963843,PabloTorre,2018-11-16T22:57:53Z,x1063566857028993030,249,29,I asked Barkley if he was surprised Tiger didn’t know what “coming home” meant. Charles replied: “Lol hell no. Just a nerd” https://t.co/taCxJPr0Aj,7,0.025179856115107913,,2018-11-18T16:27:00Z,0,0,"","",,
x293131808,PattyMurray,2018-11-17T16:04:00Z,x1063825087491530753,64,44,"WA State—do you have health insurance? Want to change or renew your health insurance?

Open Enrollment for quality, affordable health coverage is happening now until December 15.

Enroll, renew, or change your plan and make sure you #GetCovered ➡️ https://t.co/kWpoEBPAV0 https://t.co/gGkKrQiY1V",25,0.23148148148148148,,2018-11-18T16:27:00Z,0,0,"","",,
x32135704,peter_king,2018-11-18T06:00:37Z,x1064035627451236352,31,11,"https://t.co/M6Cz3YWTS7
—
Good luck, Anthony Myers.",3,0.07142857142857142,,2018-11-18T15:33:00Z,0,0,"","",,
x858716964,PFTCommenter,2018-11-18T04:39:15Z,x1064015152457097216,3543,136,Football gal https://t.co/Jrf4HNtkng,13,0.0035335689045936395,,2018-11-18T15:33:00Z,0,0,"","",,
x41509142,Rachel__Nichols,2018-11-18T06:29:28Z,x1064042891444715521,2513,304,There really are so many excellent people out there and apparently many of them live in Canada https://t.co/WOsLe1fgww,49,0.017394391196308128,,2018-11-18T16:27:00Z,0,0,"","",,
x17507250,ramonashelburne,2018-11-17T04:36:35Z,x1063652093578240000,380,25,"This is becoming a thing! Congrats, @S10Bird https://t.co/h1swXrSYSs",6,0.014814814814814815,,2018-11-18T16:27:00Z,0,0,"","",,
x216881337,RandPaul,2018-11-16T19:45:10Z,x1063518359101296641,10960,5404,"Why are we spending money teaching lobbying in Rwanda?  This idiocy must stop NOW!
https://t.co/QevdztRP49",694,0.0424101686629186,,2018-11-18T16:27:00Z,0,0,"","",,
x245494691,realjerryjones,2011-04-29T21:15:46Z,x64075423365079040,208,71,The Tyron Smith press conference is live now:  http://bit.ly/m0FScO,2240,8.028673835125447,0.12455357142857144,2018-11-18T11:13:00Z,0,0,"","",,
x284089166,RealMikeWilbon,2018-11-16T20:08:21Z,x1063524193139138560,1788,122,Happening today...see you Knuckleheads soon! https://t.co/XtaeahVGsC,129,0.06753926701570681,14.806201550387597,2018-11-18T10:23:00Z,0,0,"","",,
x43139414,RealSkipBayless,2018-11-18T02:19:03Z,x1063979870319861760,805,101,Magic will be furious about the defense the Lakers played (or didn't play) tonight at the Magic.,123,0.1357615894039735,7.365853658536586,2018-11-18T10:10:00Z,0,0,"","",,
x198560066,ReggieMillerTNT,2018-11-01T02:59:37Z,x1057829484831793152,19799,4442,This is what makes sports GREAT. The genuine ❤️ and appreciation Derrick Rose teammates have for him is fantastic. Happy for this young man.. #DontCallItComeback https://t.co/cnEt6Iq3lz,95,0.003918980240089106,,2018-11-18T15:33:00Z,0,0,"","",,
x40168339,RicBucher,2018-11-17T02:30:47Z,x1063620436544565248,115,18,I'm good with seven games of Celtics-Raptors in May.,9,0.06766917293233082,,2018-11-18T15:33:00Z,0,0,"","",,
x25019638,richarddeitsch,2018-11-17T21:23:25Z,x1063905471017316352,38,2,Re-upping this. It really is extraordinary work. https://t.co/nJFFo9YkEl,0,0,0,2018-11-18T06:07:00Z,0,0,"","",,
x34701524,richeisen,2018-11-18T04:59:51Z,x1064020338902614016,203,34,Getting loose in the Palouse. Cougars may put up 80 tonight on Arizona.,21,0.08860759493670886,,2018-11-18T16:27:00Z,0,0,"","",,
x143597858,robertmays,2018-11-17T19:54:04Z,x1063882985341181954,839,112,These Notre Dame uniforms should be strapped to a rocket and be fired into space.,27,0.028391167192429023,,2018-11-18T16:27:00Z,0,0,"","",,
x34983118,RobParkerFS1,2018-11-18T02:01:16Z,x1063975394242490369,15,2,"Thanks. Low-carb, cardio and don’t eat after 7pm most nights. https://t.co/JhPKRo3rF5",2,0.11764705882352941,8.5,2018-11-18T10:23:00Z,0,0,"","",,
x250188760,RonWyden,2018-11-16T23:09:45Z,x1063569844723900419,623,306,Someone cozied up with wealthy coal execs has no place at the helm of the agency tasked with protecting the air we breathe and water we drink. https://t.co/lNcd0i2CnJ,51,0.05489773950484392,,2018-11-18T16:27:00Z,0,0,"","",,
x21269970,RoyBlunt,2018-11-16T21:10:49Z,x1063539913457569792,14,8,Great to see @BoysGrow – an innovative program that gives students hands-on experience in business and agriculture – expanding operations in the KC area https://t.co/SunbmE4eZQ,9,0.4090909090909091,,2018-11-18T16:27:00Z,0,0,"","",,
x19314586,SandoESPN,2018-11-16T23:22:45Z,x1063573116838793216,2,1,"When you're finished checking out Peyton Manning's analysis of Eli on E+, here's my weekly E+ column with coaches' and evaluators' picks for Week 11's top games. https://t.co/ydSoONeqGb",1,0.3333333333333333,,2018-11-18T15:33:00Z,0,0,"","",,
x275572403,SASCMajority,2018-08-01T18:49:48Z,x1024728921366056962,6,3,"Today the Senate passed the conference report for the John S. McCain #FY19NDAA by by an overwhelming, bipartisan vote of 87-10. The text of the report, explanatory statement, and committee summary are available here: https://t.co/bqlPbk9ME2",1,0.1111111111111111,,2018-11-18T16:27:00Z,0,0,"","",,
x33750798,ScottWalker,2018-11-17T23:02:43Z,x1063930461439832064,200,11,Finally found the sun but still no deer. https://t.co/OKdXJtK0Jm,78,0.3696682464454976,,2018-11-18T16:27:00Z,0,0,"","",,
x234406945,SDGovDaugaard,2018-11-11T14:51:02Z,x1061632398167810050,37,5,"Today is #ArmisticeDay100, the centennial of the end of World War I. In SD, our WWI memorial is the Soldiers and Sailors Building in Pierre. 

We owe our freedom the many who have worn the uniform of the United States. Please thank a veteran today. 🇺🇸 https://t.co/kgSH0oCkUS",1,0.023809523809523808,,2018-11-18T16:27:00Z,0,0,"","",,
x41634520,seanhannity,2018-11-18T02:36:23Z,x1063984231527968769,5624,1009,https://t.co/zZVhmuelEM,757,0.11412633800693502,,2018-11-18T16:27:00Z,0,0,"","",,
x54359015,SeanParnellAK,2014-12-01T22:12:25Z,x539542561925238784,14,5,"Thank you Alaska, it has been the honor of a lifetime to serve as your Governor. http://t.co/VvxBI19wYI",9,0.47368421052631576,,2018-11-18T16:27:00Z,0,0,"","",,
x234374703,Sen_JoeManchin,2018-11-16T17:05:11Z,x1063478098379898880,35,7,Happy 39th anniversary to The Congressional Award! This program encourages young people to set goals and use their unique skills for the betterment of their community. Start your journey at https://t.co/4sBFa6VXVi. #CAF39,10,0.23809523809523808,,2018-11-18T16:27:00Z,0,0,"","",,
x76649729,SenAlexander,2018-11-16T16:19:22Z,x1063466568154271744,5,4,My statement on the @usedgov’s proposal to properly regulate Title IX so that colleges and universities will more fully understand their roles and responsibilities to better comply with the law. https://t.co/F3BYuxb3ee https://t.co/6KvORDEF93,10,1.1111111111111112,,2018-11-18T16:27:00Z,0,0,"","",,
x1068481578,SenAngusKing,2018-11-16T19:18:59Z,x1063511769170231297,100,18,"The USS Thresher, built at the Portsmouth Naval Shipyard, carried 129 men when it tragically sank off the coast of New England in 1963. My colleagues and I are pushing for a memorial at Arlington National Cemetery honoring their service and sacrifice. https://t.co/iIzICh6Slx",5,0.0423728813559322,,2018-11-18T16:27:00Z,0,0,"","",,
x233696188,SenateAgDems,2018-11-11T23:18:43Z,x1061760161461743616,4,1,"As we honor all those who have served our nation this #VeteransDay, we salute our farmer veterans. After bravely serving our nation, we owe it to them to ensure they have the resources they need to start and sustain fulfilling careers in agriculture.",0,0,,2018-11-18T16:27:00Z,0,0,"","",,
x104324860,SenateBanking,2018-11-01T20:41:28Z,x1058096707697893376,0,1,"Democrats are playing 'defense' against Wall Street deregulation, Sen. Sherrod Brown says https://t.co/oROHuB3OH5",0,0,,2018-11-18T16:27:00Z,0,0,"","",,
x172470598,SenateBudget,2016-07-12T19:16:59Z,x752944865370116096,9,2,"On July 12, 1974 the Congressional Budget and Impoundment Control Act of 1974, creating the Senate Budget Committee, was signed into law.",4,0.36363636363636365,,2018-11-18T16:27:00Z,0,0,"","",,
x73238146,SenateDems,2018-11-16T22:44:20Z,x1063563447122694144,1014,446,"The job of a judge is to protect the rights of Americans, including the right to vote. 

So why should we support a judicial nominee with a history of voter suppression? https://t.co/SJwtzs7E14",98,0.06712328767123288,,2018-11-18T16:27:00Z,0,0,"","",,
x55421408,SenateDoctors,2010-12-09T15:41:18Z,x12894565535064065,4,9,.@SenJohnBarrasso and @RogerWicker are speaking on the floor about the flawed #hcr law. Watch LIVE on CSPAN2: http://cs.pn/dpFfvi,1,0.07692307692307693,,2018-11-18T16:27:00Z,0,0,"","",,
x14344823,SenateGOP,2018-11-17T21:30:00Z,x1063907128715427840,456,130,"“Will Dems work with us, or simply put partisan politics ahead of country?”
 
Read on as @SenateMajLdr discusses the many bipartisan Senate accomplishments that signal great potential for a bipartisan Washington next Congress.
https://t.co/msC1e3LsLy",343,0.5853242320819113,,2018-11-18T16:27:00Z,0,0,"","",,
x1249982359,senatemajldr,2018-11-16T17:28:41Z,x1063484011975270401,1697,568,The latest installment in a long list of bipartisan successes passed by this Senate: https://t.co/0hUp7t8tMo,1021,0.45077262693156733,,2018-11-18T16:27:00Z,0,0,"","",,
x1074518754,SenatorBaldwin,2018-11-17T18:00:01Z,x1063854285035921408,92,7,"I was so happy to catch up with Colin Woldt, a 2018 Fall Senate Page, to thank him for his hard work this semester and wish him the best of luck in the future. You made Muskego and Wisconsin proud! https://t.co/erH7BvftvT",3,0.030303030303030304,,2018-11-18T16:27:00Z,0,0,"","",,
x21157904,SenatorBurr,2018-11-16T20:15:04Z,x1063525881552011264,530,87,"Congratulations to my friend and long-time colleague, @SenOrrinHatch. An honor well-deserved. https://t.co/DmHmLKy94U",62,0.10048622366288493,,2018-11-18T16:27:00Z,0,0,"","",,
x117501995,SenatorCantwell,2018-11-18T01:54:00Z,x1063973565261729792,264,93,"When patients can get #healthcare in their community, we can lower costs and increase convenience.

Your zip code should not determine your access to care. #RuralHealth",27,0.07563025210084033,,2018-11-18T16:27:00Z,0,0,"","",,
x109071031,SenatorCardin,2018-11-16T19:38:02Z,x1063516564899680256,38,6,"My wife Myrna and I just visited @baltimoreprints where co-owners Kyle Van Horn and Kim Bentley shared their skills producing custom artwork to help us promote Small Business Saturday, which is coming up on November 24. Remember to #BuyLocal and #ShopSmall this holiday season! https://t.co/myTOFKryou",3,0.06818181818181818,,2018-11-18T16:27:00Z,0,0,"","",,
x249787913,SenatorCarper,2018-11-16T19:50:31Z,x1063519704109715456,111,50,"If @POTUS intends to nominate Wheeler to be @EPA Administrator, then he must come before the Environment and Public Works Committee so that we can look at his record as Acting Administrator objectively to see if any improvements have been made at the agency since he took the helm https://t.co/PBCxqRbYSQ",12,0.07453416149068323,,2018-11-18T16:27:00Z,0,0,"","",,
x19726613,SenatorCollins,2018-11-17T16:35:52Z,x1063833105704906752,405,42,It’s inspiring to meet driven student leaders like Monique and Cheyenne from my hometown of Caribou who are in DC representing Jobs for Maine Graduates at @JAGNational’s Student Leadership Academy. They’re accompanied by Caribou High’s Dr. Valerie Waldemarson &amp; Tracy Westin. https://t.co/KO5O4djxrc,435,0.9731543624161074,,2018-11-18T16:27:00Z,0,0,"","",,
x247334603,SenatorDurbin,2018-11-17T23:51:02Z,x1063942621570260992,2188,710,The Trump Administration hasn’t made Saudi Arabia pay a serious price for its premeditated actions and brutal murder of Jamal Khashoggi. Appeasing its leadership undermines American values at home and abroad. https://t.co/v2d1iI4YAm,134,0.04623878536922015,,2018-11-18T16:27:00Z,0,0,"","",,
x291756142,SenatorEnzi,2018-11-17T14:34:00Z,x1063802438065561601,48,29,Every child deserves to grow up in a loving family. I am proud to once again cosponsor a Senate resolution to support #NationalAdoptionDay and #NationalAdoptionMonth. https://t.co/TsQ8Qdk1CU,8,0.1038961038961039,,2018-11-18T16:27:00Z,0,0,"","",,
x1071402577,SenatorFischer,2018-11-17T15:03:09Z,x1063809775887093762,22,3,"Happy Birthday to our @SASCMajority chairman and my good friend, Senator @JimInhofe. I hope you are enjoying your birthday surrounded by your wonderful family and friends. #HBD",13,0.52,,2018-11-18T16:27:00Z,0,0,"","",,
